model,weighted_AUC,macro_AUC,weighted_F1,bal_acc
cnn,0.932+/-0.017,0.924+/-0.016,0.669+/-0.043,0.616
dinov2,0.910+/-0.014,0.899+/-0.016,0.611+/-0.046,0.556
resnet50,0.997+/-0.002,0.997+/-0.002,0.936+/-0.032,0.931
retfound,0.987+/-0.006,0.983+/-0.005,0.885+/-0.042,0.850
vit,0.990+/-0.004,0.987+/-0.005,0.863+/-0.039,0.809
