class,support,prevalence,precision,recall,f1,auprc
Normal/Tessellated/DR1,119,0.216,0.966,0.958,0.962,0.99
DR2-DR3,88,0.16,0.953,0.932,0.943,0.983
BRVO/CRVO,66,0.12,0.955,0.97,0.962,0.99
RAO,16,0.029,0.889,1.0,0.941,1.0
Rhegmatogenous RD,57,0.103,0.963,0.912,0.937,0.982
CSCR/VKH,28,0.051,0.821,0.821,0.821,0.913
Maculopathy,74,0.134,0.944,0.919,0.932,0.976
ERM,26,0.047,0.767,0.885,0.821,0.922
MH,23,0.042,0.917,0.957,0.936,0.965
Pathological myopia,54,0.098,0.944,0.944,0.944,0.996
